id,timezone,tzoffset,tzoffset_dst,geo_ids
549,Pago_Pago,-39600,-39600,
550,Palau,32400,32400,
551,Pitcairn,-28800,-28800,
552,Ponape,39600,39600,
553,Port_Moresby,36000,36000,
554,Rarotonga,-36000,-36000,
555,Saipan,36000,36000,
556,Samoa,-39600,-39600,
557,Tahiti,-36000,-36000,
558,Tarawa,43200,43200,
559,Tongatapu,46800,46800,
560,Truk,36000,36000,
561,Wake,43200,43200,
562,Wallis,43200,43200,
563,Yap,36000,36000,
564,Poland,3600,7200,
565,Portugal,0,3600,
569,Turkey,7200,10800,
571,Alaska,-32400,-28800,"USA,USA-AK"
572,Aleutian,-36000,-32400,
573,Arizona,-25200,-25200,"USA,USA-AZ"
575,East-Indiana,-18000,-14400,"USA"
577,Hawaii,-36000,-36000,"USA,USA-HI"
578,Indiana-Starke,-21600,-18000,
579,Michigan,-18000,-14400,"USA,USA-MI"
582,Pacific-New,-28800,-25200,
